App,Avg_Sentiment_Subjectivity
Epocrates Plus,0.5152561327561328
Equestria Girls,0.550960435543769
Essential Anatomy 3,0.5223282227032227
Essential Resources,0.48453513558201056
Etsy: Handmade & Vintage Goods,0.5440019228160253
Etta Homes,0.49577991452991454
Eurosport,0.4273702722715881
"Eve Period Tracker - Love, Sex & Relationships App",0.501774753024753
"Even - organize your money, get paid early",0.4627380952380952
Events High - Meet Your City!,
Ever After High™ Charmed Style,
Everlance: Free Mileage Log,
"Evernote – Organizer, Planner for Notes & Memos",0.5222918902085569
Evie Launcher,0.48739135996622973
ExDialer - Dialer & Contacts,0.49568862814039333
"Expedia Hotels, Flights & Car Rental Travel Deals",0.5015541294642857
Expense IQ Money Manager,0.44198430929882543
Experian - Free Credit Report,0.5278456406717276
Extreme Car Driving Simulator,0.4527777777777777
Extreme Coupon Finder,0.5617181594860167
Extreme Match,0.46685135080968415
Extreme Racing 2 - Real driving RC cars game!,0.4190608465608465
EyeCloud,0.3554406601628824
EyeEm - Camera & Photo Filter,0.586203964953965
EzCalculator,0.5213414947625473
FBReader: Favorite Book Reader,0.4724487336025797
FERZU - Furries Social Network,0.4869399930553776
"FIFA - Tournaments, Soccer News & Live Scores",0.44277674486007823
FINAL FANTASY BRAVE EXVIUS,0.5314801504552734
FOSSIL Q: DESIGN YOUR DIAL,0.33451561065197427
FOX,0.4584032017365351
FOX NOW - On Demand & Live TV,0.49202284566083265
"FOX Sports: Live Streaming, Scores & News",0.520679012345679
FP Notebook,
FREE LIVE TALK,
FREE Stock Market Trading Tips,
FREEDOME VPN Unlimited anonymous Wifi Security,0.3477272727272727
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.34328703703703706
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.5265805589912732
"Face Filter, Selfie Editor - Sweet Camera",0.5888655462184874
Facebook,0.46020734988097733
Facebook Ads Manager,0.31926272933415795
Facebook Lite,0.4561272204806687
Facebook Local,0.44045936404864977
Facebook Pages Manager,0.44085285629403276
Facetune - Ad Free,0.5606183269363542
Fair: A New Way To Own A Car,
Fake Call - Fake Caller ID,0.4860976502767548
Fallout Shelter,0.5136060292384971
Family Album Mitene: Private Photo & Video Sharing,0.6301165809499143
Family Dollar,0.4460639301175015
Family GPS Tracker and Chat + Baby Monitor Online,0.5475182325182325
Family GPS tracker KidControl + GPS by SMS Locator,0.5171229125330687
Family Locator - GPS Tracker,0.5448769579856536
FamilySearch Tree,0.43582595799262464
FanDuel: Daily Fantasy Sports,0.4659878000787092
Fancy,
Fancy Widgets,0.5463555010574592
Fandango Movies - Times + Tickets,0.5183011234796949
Fantasy Football,0.41102149863019427
Fantasy Football & NFL News,0.5673918102594574
Fantasy Football Manager (FPL),0.5221638655462185
Farm Fruit Pop: Party Time,0.47051459293394776
Farm Heroes Saga,0.44443435327298964
FarmersOnly Dating,
Farming Simulator 14,0.48741907874260815
Farming Simulator 18,0.49332987151737157
Fashion in Vogue,0.34800007023458346
Fast News,0.6042012617012618
Fast Scanner : Free PDF Scan,0.4279001891501892
Fast Secure VPN,0.41854095315035955
"FastMeet: Chat, Dating, Love",0.5173434343434344
Fat Burning Workout - Home Weight lose,0.5471371452621452
Fate/Grand Order (English),0.5285510635198135
Faustop Sounds,
Feed Baby - Baby Tracker,
Fertility Friend Ovulation App,
Fever,
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.4141676505312869
File Browser by Astro (File Manager),0.45269949494949496
File Explorer,0.456304347826087
File Manager,0.31330004591368227
File Manager -- Take Command of Your Files Easily,0.3605555555555556
Files Go by Google: Free up space on your phone,0.5235522935864323
FilterGrid - Cam&Photo Editor,0.529429069607641
Filters for B Live,0.39555555555555555
Filters for Selfie,0.5278946208112875
Final Fantasy XV: A New Empire,0.511339249742269
Financial Times,0.4657510221260221
Find Dining Restaurant Finder,0.4775996112730807
Find Real Love — YouLove Premium Dating,
Find a Way: Addictive Puzzle,0.5850889989639989
Find&Save - Local Shopping,0.38212278881815626
FindShip,0.41144872692666806
Firefox Browser fast & private,0.5187862517847506
Firefox Focus: The privacy browser,0.5538280971777065
Fishdom,0.5635105308518095
Fitbit,0.5822820466570467
Fitbit Coach,
Flashlight,0.6072482993197279
Flashlight & LED Torch,0.2581777777777778
Flashlight - Torch LED Light,0.5391269841269841
Flashlight HD LED,0.6406517141861969
Flickr,0.4359923749572187
Flight & Hotel Booking App - ixigo,0.5210594035594036
Flightradar24 Flight Tracker,0.47700787906703085
Flights,0.4000104062604063
Flip the Gun - Simulator Game,0.47298784548784545
FlipaClip - Cartoon animation,0.6792261904761905
Flipboard: News For Our Time,0.4338217338217338
Flipkart Online Shopping App,0.47886228850514573
Flipp - Weekly Shopping,0.5630284751091202
Flippy Campus - Buy & sell on campus at a discount,0.49248472116119174
FlirtChat - ♥Free Dating/Flirting App♥,0.5106957328385899
Floor Plan Creator,0.4655839280839281
Flow Free,0.5201833408656908
Flowers Live Wallpaper,0.5650367309458219
Fly Delta,0.4622601174814454
FollowMyHealth®,0.48177970677624415
Font Studio- Photo Texts Image,0.5220456932773109
Food Calorie Calculator,0.44987611304684477
Food Network,0.4370341493404874
Fooducate Healthy Weight Loss & Calorie Counter,0.4977620327410244
"Foot Mercato : transferts, résultats, news, live",0.47413271604938273
Football Live Scores,0.5309547152194212
ForecaWeather,0.5093346291866029
Fortune City - A Finance App,0.45879702280743945
FotMob - Live Soccer Scores,
Fotor Photo Editor - Photo Collage & Photo Effects,
Four In A Line,0.5493170399727777
Four In A Line Free,0.4853270474381585
Foursquare City Guide,0.42221578025149453
Foursquare Swarm: Check In,0.4214936131192289
Fox Business,0.5015917069042068
"Fox News – Breaking News, Live Video & News Alerts",0.5029876189226838
Fraction Calculator Plus Free,0.5620348647768003
Free & Premium VPN - FinchVPN,0.477772631395398
Free Book Reader,
Free Books - Spirit Fanfiction and Stories,
Free Dating & Flirt Chat - Choice of Love,0.36135281385281387
Free Dating App & Flirt Chat - Cheers,0.47738162878787876
Free Dating App & Flirt Chat - Match with Singles,0.5836531986531986
Free Dating App - Meet Local Singles - Flirt Chat,0.559581583424867
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.44732448577787565
Free Dating Hook Up Messenger,0.5223361741189635
Free Foreclosure Real Estate Search by USHUD.com,0.4402344652344652
Free Hypnosis,0.49427512650312644
Free Live Talk-Video Call,0.1
Free Meditation - Take a Break,
"Free Messages, Video, Chat,Text for Messenger Plus",
Free Panda Radio Music,0.26666666666666666
Free Sports TV,0.5141263962375073
"Free TV Shows App:News, TV Series, Episode, Movies",0.5907247425997426
Free VIN Report for Used Cars,0.49431821273964127
Free live weather on screen,0.5197159565580618
"Free phone calls, free texting SMS on free number",0.5231201565923789
FreePrints – Free Photos Delivered,0.6266804152637486
Freeletics: Personal Trainer & Fitness Workouts,0.46370628720238094
Freeme Launcher—Stylish Theme,0.47637755102040824
Fresh EBT - Food Stamp Balance,0.4247380315762669
FreshBooks Classic,0.47211790185352337
Frontback - Social Photos,0.46163720538720543
Frozen Free Fall,0.5061268037518037
Fruit Block - Puzzle Legend,0.3777777777777777
Fruit Boom,
Fruit Cube Blast,
Fruit Ninja®,0.49328917050691246
Fruits Bomb,0.5306104619712214
Fuelio: Gas log & costs,0.5316347888222889
Full Screen Caller ID,0.47666177908113394
Fun Kid Racing,0.5245821854912764
Fun Kid Racing - Motocross,0.5135774410774411
Funny Alarm Clock Ringtones,0.5961899862825789
Funny Pics,0.5721806553235125
Funny Quotes Free,
Funny Ringtones,
Futbol24,
Fuzzy Seasons: Animal Forest,0.5792567683639112
G Cloud Backup,0.5738897851828887
GANMA! - オリジナル漫画が全話無料で読み放題,0.47509063964709125
"GCash - Buy Load, Pay Bills, Send Money",0.3834686147186147
GMAT Math Flashcards,0.5496980218855219
GMAT Question Bank,0.4698832866479925
GMX Mail,0.5407398018648019
"GO Keyboard - Cute Emojis, Themes and GIFs",0.31061302681992337
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.502509237395601
GO Notifier,0.4230678104575163
"GO SMS Pro - Messenger, Free Themes, Emoji",0.4398316960816961
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.43870310245310246
GPS Map Free,0.6000000000000001
GPS Navigation & Offline Maps Sygic,
GPS Speedometer - Trip Meter - Altimeter,
GPS Speedometer and Odometer,0.6541666666666667
"GPS Speedometer, Distance Meter",0.6011644345238095
GPS Status & Toolbox,0.4026825396825397
GPS Traffic Speedcam Route Planner by ViaMichelin,0.46424505829267737
GRE Flashcards,0.5237899831649832
GRE Prep & Practice by Magoosh,0.4839062850729518
GRE Tutor,0.5681086043586043
GS SHOP,0.3475877192982456
GUNSHIP BATTLE: Helicopter 3D,0.45793083900226755
Galactic Core Free Wallpaper,0.6578138425360648
Galaxy Attack: Alien Shooter,0.4665821806717329
Galaxy Gift,
Galaxy Live Wallpaper,
Game for KIDS: KIDS match'em,
Game of Thrones: Conquest™,0.44722222222222224
"Gametime - Tickets to Sports, Concerts, Theater",0.5702181577181578
Garden Coloring Book,0.5234474150677855
Garden Fruit Legend,0.5757478632478632
Garden Photo Frames - Garden Photo Editor,0.48137500000000005
Gardenscapes,0.5014648140223873
Garena Free Fire,0.4941331211427365
Garmin Connect™,0.4854234758297259
GasBuddy: Find Cheap Gas,0.5009855994699745
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.6372210351377018
Gboard - the Google Keyboard,0.5171716244977523
Gems or jewels ?,0.43863784363784364
Genius Scan - PDF Scanner,0.5183336855452241
Geo Tracker - GPS tracker,
Geocaching®,
Geometry Dash World,
Ghostery Privacy Browser,
GialloZafferano: le Ricette,
Girls Hairstyles,
Girls Live Chat - Free Text & Video Chat,
Girls Online Talk - Free Text and Video Chat,
Girls' Frontline,
Girly Lock Screen Wallpaper with Quotes,
Girly Wallpapers Backgrounds,
Glam - Premium Dating App,
GlassesOff,
Glide - Video Chat Messenger,
Glow Hockey,
Glowing Flowers Live Wallpaper,
Gmail,0.4659200872189153
GoBank,0.5303020581933049
GoPro (formerly Capture),0.4620191285278281
Goal Live Scores,0.5138371392496393
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.5649483873825979
Goku Wallpaper Art,0.517482993197279
Gold Butterfly Keyboard Theme,0.6011085211085211
Golden Dictionary (EN-AR),0.4903003003003003
Golden Launcher,0.5899720893141945
Goldstar: Live Event Tickets,0.6354549062049062
Golf Channel,0.4610644841269841
Golf GPS Rangefinder: Golf Pad,0.5649432511932512
Golf GPS by SwingxSwing,0.4576765171556838
GolfLogix GPS + Putt Breaks,0.4526742085075418
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.5041837396278186
Golfshot Plus: Golf GPS,0.4753117784992785
Golfshot: Golf GPS + Tee Times,0.4648870791245791
GoodRx Drug Prices and Coupons,0.449028314028314
Google,0.4927439336978811
Google Ads,0.4323986484194818
Google Allo,
Google Analytics,
Google Assistant,
Google Assistant Go,
Google Calendar,
Google Chrome: Fast & Secure,
Google Classroom,
Google Docs,
Google Drive,
Google Duo - High Quality Video Calls,0.49799074074074073
Google Earth,0.46496248060627754
Google Fit - Fitness Tracking,0.4778642676767677
Google Handwriting Input,0.39329847053531264
Google Keep,0.4888327030112744
Google My Business,0.4494172494172495
Google News,0.49677560130933146
Google PDF Viewer,0.4412866107933072
Google Pay,0.5077741771354409
Google Photos,0.5018935734339623
Google Play Books,
Google Play Games,
Google Play Movies & TV,
Google Primer,0.675
Google Sheets,
Google Slides,0.9166666666666666
Google Street View,0.6916666666666667
Google Translate,0.48999999999999994
Google Trips - Travel Planner,0.0
Google Voice,0.19622159090909091
Google+,0.46944444444444444
Granny,0.5562993347603944
Graphing Calculator,0.4644786015672091
Grim Soul: Dark Fantasy Survival,0.5017646990789126
Groovebook Photo Books & Gifts,0.5067545042492522
GroupMe,0.518137446598985
"Groupon - Shop Deals, Discounts & Coupons",0.47119181975431973
Grubhub: Food Delivery,0.47002923976608185
Guns of Glory,0.5351874996145829
Gyft - Mobile Gift Card Wallet,0.5253256169825719
H Pack,0.37940877525252525
H TV,0.4085042735042735
H&M,0.5764898448231781
HBO GO: Stream with TV Package,0.5216060351511479
HBO NOW: Stream TV & Movies,
HD Camera,0.0
HD Camera - Best Cam with filters & panorama,0.5875
HD Camera - Quick Snap Photo & Video,0.5777731092436975
HD Camera Pro for Android,0.6097689075630253
HD Camera Ultra,0.5695181114814052
HD Camera for Android,0.5457669413919414
HD Movie Video Player,0.574268094334508
HD Video Player,0.435921052631579
HD Widgets,0.5138021885521885
HDFC Bank MobileBanking,0.5096762265512265
HESI A2 Pocket Prep,0.4689616402116402
HISTORY: Watch TV Show Full Episodes & Specials,0.5211220068298389
HOTEL DEALS,
"HSL - Tickets, route planner and information",
HTC Calendar,0.694949494949495
HTC File Manager,0.26105098605098603
HTC Gallery,0.4448680287966002
HTC Help,0.3478900462962963
HTC Lock Screen,0.44924597778764447
HTC Mail,0.4266290501826216
HTC Sense Input,0.4201793154761905
HTC Sense Input-AR,0.42227380952380955
HTC Service － DLNA,0.44935433785433787
HTC Service—Video Player,0.47739678377178374
HTC Social Plugin - Facebook,0.49405168905168906
HTC Speak,0.3343441435108102
HTC Weather,0.4530939659755449
Hacker's Keyboard,0.5788869654427428
Hairstyles step by step,0.5911601019008427
Hamilton — The Official App,0.43614353211823453
Hangouts,0.5312487273123238
Hangouts Dialer - Call Phones,
Happify,0.34500000000000003
Happy Birthday Songs Offline,0.634313725490196
Happy Fruits Bomb - Cube Blast,0.45399134199134195
Happy Street,0.5082602813852813
Harkins Theatres,0.490007597621234
Harry Potter: Hogwarts Mystery,0.4856774694112312
HauteLook,0.4925493025493025
Hay Day,0.5036815863370004
Haystack TV: Local & World News - Free,0.551611111111111
Headspace: Meditation & Mindfulness,0.42147727272727276
Health and Nutrition Guide,0.5183584892290249
HealtheLife,0.36319146825396825
Healthy Recipes Free,0.5317927072927073
Helix Jump,0.4872210639607329
Hello Kitty Lunchbox,0.5605043532564542
Hello Kitty Nail Salon,0.517986901986902
Hello Stars,0.4964208718313196
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.6530555555555556
Hemnet,
Henry Danger Crime Warp,
Hero Hunters,0.5063131914381914
"Herpes Dating: 1,000K+ Singles",0.4679461145253556
Herpes Positive Singles Dating,0.5264661281179138
"Hide App, Private Dating, Safe Chat - PrivacyHider",0.46029688922770684
"Hide Something - Photo, Video",0.5127991622574956
Hideman VPN,0.40125649738552965
High Blood Pressure Symptoms,0.5663588588588588
High-Powered Flashlight,0.5057320261437909
"High-Speed Camera (GIF,Burst)",0.3967372134038801
Hill Climb Racing,0.49867449971988176
Hill Climb Racing 2,0.47632809515851793
"Hily: Dating, Chat, Match, Meet & Hook up",0.5553312065566968
Hinge: Dating & Relationships,0.4962808119148699
HipChat - Chat Built for Teams,0.3694698121443251
Hipmunk Hotels & Flights,0.6215854119425549
Hitwe - meet people and chat,0.694104938271605
Hiya - Caller ID & Block,
"Hola Launcher- Theme,Wallpaper",
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.6068640350877192
Home Decor Showpiece Art making: Medium Difficulty,0.6261428571428571
Home Scouting® MLS Mobile,0.36908837256493504
Home Security Camera WardenCam - reuse old phones,0.48728809385059385
Home Street – Home Design Game,0.535353523254065
Home Workout - No Equipment,0.5552208555333555
Home Workout for Men - Bodybuilding,0.47010378510378514
"Home workouts - fat burning, abs, legs, arms,chest",0.5969551282051282
HomeAway Vacation Rentals,
HomeWork,0.3
"Homes.com 🏠 For Sale, Rent",0.4356902356902357
Homescapes,0.5245812840784173
Homesnap Real Estate & Rentals,0.47902116402116407
Homestyler Interior Design & Decorating Ideas,0.46706982799765306
Homework Planner,0.5334585326549611
Honkai Impact 3rd,0.5235471409602994
Hopper - Watch & Book Flights,0.47613748369461667
Horoscopes – Daily Zodiac Horoscope and Astrology,0.40594568130282416
Horses Live Wallpaper,0.5115710678210679
Hostelworld: Hostels & Cheap Hotels Travel App,0.5762854447140161
Hot Wheels: Race Off,0.49031547919672913
Hot or Not - Find someone right now,
HotelTonight: Book amazing deals at great hotels,0.5544839759613381
Hotels Combined - Cheap deals,0.35309964726631393
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.5454440715680212
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.3932843137254902
Hotstar,0.4939640988971346
Hotwire Hotel & Car Rental App,0.45971741221741225
Housing-Real Estate & Property,0.37853153129938844
Houzz Interior Design Ideas,
